[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Nombre Nodo: NODO4
[INFO] 11:09:29:75 DataNode/(5871:5871): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data4.bin
[INFO] 11:09:39:89 DataNode/(5871:5871): [DATABIN] El bloque N°1012 fue leido
[INFO] 11:09:39:90 DataNode/(5871:5871): [DATABIN] El bloque N°1014 fue leido
[INFO] 11:09:39:90 DataNode/(5871:5871): [DATABIN] El bloque N°1016 fue leido
[INFO] 11:09:39:90 DataNode/(5871:5871): [DATABIN] El bloque N°1018 fue leido
[INFO] 11:09:39:91 DataNode/(5871:5871): [DATABIN] El bloque N°1020 fue leido
[INFO] 11:09:39:91 DataNode/(5871:5871): [DATABIN] El bloque N°1022 fue leido
[INFO] 11:09:39:91 DataNode/(5871:5871): [DATABIN] El bloque N°1024 fue leido
[INFO] 11:09:39:92 DataNode/(5871:5871): [DATABIN] El bloque N°1026 fue leido
[INFO] 11:09:39:92 DataNode/(5871:5871): [DATABIN] El bloque N°1028 fue leido
[INFO] 11:09:39:92 DataNode/(5871:5871): [DATABIN] El bloque N°1030 fue leido
[INFO] 11:09:39:93 DataNode/(5871:5871): [DATABIN] El bloque N°1032 fue leido
[INFO] 11:09:39:93 DataNode/(5871:5871): [DATABIN] El bloque N°1034 fue leido
[INFO] 11:09:39:93 DataNode/(5871:5871): [DATABIN] El bloque N°1036 fue leido
[INFO] 11:09:39:93 DataNode/(5871:5871): [DATABIN] El bloque N°1038 fue leido
[INFO] 11:09:39:94 DataNode/(5871:5871): [DATABIN] El bloque N°1040 fue leido
[INFO] 11:09:39:101 DataNode/(5871:5871): [DATABIN] El bloque N°1042 fue leido
[INFO] 11:09:39:101 DataNode/(5871:5871): [DATABIN] El bloque N°1044 fue leido
[INFO] 11:09:39:102 DataNode/(5871:5871): [DATABIN] El bloque N°1046 fue leido
[INFO] 11:09:39:102 DataNode/(5871:5871): [DATABIN] El bloque N°1048 fue leido
[INFO] 11:09:39:102 DataNode/(5871:5871): [DATABIN] El bloque N°1050 fue leido
[INFO] 11:09:39:103 DataNode/(5871:5871): [DATABIN] El bloque N°1052 fue leido
[INFO] 11:09:39:103 DataNode/(5871:5871): [DATABIN] El bloque N°1054 fue leido
[INFO] 11:09:39:103 DataNode/(5871:5871): [DATABIN] El bloque N°1056 fue leido
[INFO] 11:09:39:104 DataNode/(5871:5871): [DATABIN] El bloque N°1058 fue leido
[INFO] 11:09:39:104 DataNode/(5871:5871): [DATABIN] El bloque N°1060 fue leido
[INFO] 11:09:39:104 DataNode/(5871:5871): [DATABIN] El bloque N°1062 fue leido
[INFO] 11:09:39:104 DataNode/(5871:5871): [DATABIN] El bloque N°1064 fue leido
[INFO] 11:09:39:105 DataNode/(5871:5871): [DATABIN] El bloque N°1066 fue leido
[INFO] 11:09:39:105 DataNode/(5871:5871): [DATABIN] El bloque N°1068 fue leido
[INFO] 11:09:39:105 DataNode/(5871:5871): [DATABIN] El bloque N°1070 fue leido
[INFO] 11:09:39:106 DataNode/(5871:5871): [DATABIN] El bloque N°1072 fue leido
[INFO] 11:09:39:106 DataNode/(5871:5871): [DATABIN] El bloque N°1074 fue leido
[INFO] 11:09:39:106 DataNode/(5871:5871): [DATABIN] El bloque N°1076 fue leido
[INFO] 11:09:39:107 DataNode/(5871:5871): [DATABIN] El bloque N°1078 fue leido
[INFO] 11:09:39:107 DataNode/(5871:5871): [DATABIN] El bloque N°1080 fue leido
[INFO] 11:09:39:107 DataNode/(5871:5871): [DATABIN] El bloque N°1082 fue leido
[INFO] 11:09:39:108 DataNode/(5871:5871): [DATABIN] El bloque N°1084 fue leido
[INFO] 11:09:39:108 DataNode/(5871:5871): [DATABIN] El bloque N°1086 fue leido
[INFO] 11:09:39:108 DataNode/(5871:5871): [DATABIN] El bloque N°1088 fue leido
[INFO] 11:09:39:109 DataNode/(5871:5871): [DATABIN] El bloque N°1090 fue leido
[INFO] 11:09:39:109 DataNode/(5871:5871): [DATABIN] El bloque N°1092 fue leido
[INFO] 11:09:39:114 DataNode/(5871:5871): [DATABIN] El bloque N°1094 fue leido
[INFO] 11:09:39:115 DataNode/(5871:5871): [DATABIN] El bloque N°1098 fue leido
[INFO] 11:09:39:116 DataNode/(5871:5871): [DATABIN] El bloque N°1102 fue leido
[INFO] 11:09:39:116 DataNode/(5871:5871): [DATABIN] El bloque N°1106 fue leido
[INFO] 11:09:39:117 DataNode/(5871:5871): [DATABIN] El bloque N°1110 fue leido
[INFO] 11:09:39:118 DataNode/(5871:5871): [DATABIN] El bloque N°1114 fue leido
[INFO] 11:09:44:201 DataNode/(5871:5871): [31m[CONEXION] Conexion finalizada con File System[0m
[INFO] 11:09:44:201 DataNode/(5871:5871): [EJECUCION] Proceso Data Node finalizado
